1.2178901076672E-05,0.971898465532523,0.0567639946951771,
1.21376332736222E-05,0.970725287881092,0.0580213341690147,
1.20982068971559E-05,0.969495292816375,0.0593239605494437,
1.20606376029652E-05,0.968205398511862,0.060674209757531,
1.20249424146565E-05,0.966852341527988,0.0620745655105362,
1.19911397818685E-05,0.965432665698733,0.0635276697101648,
1.19592496410101E-05,0.963942710380978,0.0650363335903875,
1.19292934787263E-05,0.96237859804423,0.0666035496774435,
1.19012943982096E-05,0.960736221180761,0.068232504617126,
1.18752771884733E-05,0.959011228519475,0.0699265929267665,
1.18512683967074E-05,0.9571990105311,0.0716894317313407,
1.18292964038443E-05,0.9552946842178,0.0735248765447459,
1.18093915034596E-05,0.953293077187238,0.0754370381583665,
1.17915859841412E-05,0.951188711019721,0.0774303006993695,
1.17759142154574E-05,0.948975783947704,0.079509340920567,
1.17624127376657E-05,0.946648152879777,0.0816791487818056,
1.17511203552941E-05,0.944199314816923,0.0839450493794583,
1.17420782347407E-05,0.9416223877275,0.0863127262752142,
1.17353300060305E-05,0.938910090969728,0.0887882462675748,
1.17309218688718E-05,0.936054725376814,0.0913780856386674,
1.17289027031558E-05,0.933048153150957,0.0940891578945264,
1.17293241840397E-05,0.929881777748804,0.0969288429980322,
1.17322409017529E-05,0.926546523983252,0.0999050180693608,
1.17377104862654E-05,0.923032818615468,0.103026089497898,
1.17457937369491E-05,0.919330571767305,0.106301026370914,
1.17565547573606E-05,0.915429159548768,0.109739395076338,
1.17700610952666E-05,0.911317408368315,0.113351394878059,
1.17863838880235E-05,0.906983581476435,0.117147894190386,
1.18055980134113E-05,0.90241536838538,0.121140467191438,
1.1827782246012E-05,0.897599877910667,0.125341430311016,
1.18530194192013E-05,0.892523635692859,0.129763878004179,
1.18813965928109E-05,0.88717258718105,0.134421717074714,
1.19130052264903E-05,0.881532107191333,0.139329698639975,
1.19479413587767E-05,0.875587017293088,0.1445034466273,
1.19863057918484E-05,0.869321612420569,0.149959481459816,
1.20282042819079E-05,0.86271969825382,0.155715237323499,
1.20737477350975E-05,0.855764641056569,0.161789071106356,
1.2123052408813E-05,0.84843943179332,0.168200260764154,
1.21762401182245E-05,0.840726766465292,0.174968990496416,
1.22334384477675E-05,0.83260914469517,0.182116319715209,
1.22947809672974E-05,0.824068988641499,0.189664132364399,
1.23604074525369E-05,0.815088784320299,0.197635062709853,
1.24304641093701E-05,0.805651247337039,0.206052393288238,
1.25051038014511E-05,0.795739514867085,0.214939920297203,
1.2584486280504E-05,0.785337365445923,0.224321781364865,
1.26687784185921E-05,0.774429467719405,0.234222240393119,
1.27581544415233E-05,0.763001658736469,0.244665424080052,
1.28527961624404E-05,0.751041251621171,0.255675004855817,
1.29528932145196E-05,0.738537371519934,0.267273825389267,
1.30586432815613E-05,0.725481317572469,0.2794834606256,
1.31702523251158E-05,0.711866947298776,0.292323714590773,
1.32879348066282E-05,0.697691078241318,0.30581205104079,
1.34119139029312E-05,0.682953899978421,0.319962959529715,
1.35424217132418E-05,0.667659387780756,0.334787261686461,
1.3679699455647E-05,0.651815707288906,0.350291366458367,
1.38239976508859E-05,0.635435597743707,0.366476487775741,
1.39755762910548E-05,0.618536719624299,0.383337843415729,
1.41347049906855E-05,0.601141951186178,0.400863859598132,
1.43016631174689E-05,0.583279617503555,0.419035411715826,
1.44767398997297E-05,0.564983635373648,0.437825137148252,
1.46602345075989E-05,0.54629355799414,0.457196860766076,
1.48524561046887E-05,0.527254504812919,0.477105176848151,
1.50537238669532E-05,0.507916964460989,0.497495231987972,
1.52643669653225E-05,0.488336462241025,0.518302751479653,
1.54847245086349E-05,0.468573088200295,0.5394543460798,
1.57151454433696E-05,0.448690887219685,0.560868126614238,
1.59559884067051E-05,0.428757118556549,0.582454640659684,
1.62076215295079E-05,0.408841398555457,0.604118128941887,
1.64704221859987E-05,0.3890147463859,0.625758080100011,
1.67447766870543E-05,0.369348558239567,0.647271042478811,
1.70310799143988E-05,0.3499135399838,0.668552632387151,
1.73297348933149E-05,0.330778631430578,0.689499661734748,
1.76411523019866E-05,0.31200995684129,0.710012295983343,
1.79657499161578E-05,0.293669835873306,0.729996147432794,
1.83039519884824E-05,0.275815886863439,0.749364209926257,
1.8656188562738E-05,0.25850025027291,0.768038549262493,
1.90228947239908E-05,0.241768954572602,0.785951678292857,
1.94045097868314E-05,0.225661440228865,0.803047565459693,
1.98014764249455E-05,0.210210250237755,0.8192822484555,
2.02142397465388E-05,0.195440888355013,0.834624048527092,
2.06432463214923E-05,0.181371839262972,0.849053403525333,
2.10889431675738E-05,0.168014738819317,0.862562357227997,
2.15517767045528E-05,0.155374677562261,0.87515375737824,
2.20321916866503E-05,0.143450616999614,0.886840224547422,
2.25306301253703E-05,0.132235895961072,0.897642958241992,
2.30475302163886E-05,0.121718803406573,0.907590446068492,
2.35833252857843E-05,0.111883194428698,0.916717137087441,
2.41384427724527E-05,0.102709127566161,0.925062132796035,
2.47133032650193E-05,0.0941735037214167,0.932667939617309,
2.53083196129228E-05,0.086250689697916,0.939579316406777,
2.59238961325369E-05,0.0789131124005554,0.945842240219324,
2.65604279302106E-05,0.072131812861229,0.951503004096652,
2.7218300364886E-05,0.0658769522819947,0.956607452397568,
2.78978886734868E-05,0.0601182650949318,0.961200352446616,
2.85995577825163E-05,0.0548254565265074,0.965324896089933,
2.93236623292488E-05,0.0499685442703996,0.969022321055608,
3.0070546915527E-05,0.0455181455950368,0.972331639663631,
3.08405466164829E-05,0.0414457125461345,0.975289461211154,
3.16339877654797E-05,0.0377237188754276,0.97792989404642,
3.24511890352468E-05,0.0343258029730067,0.980284513718037,
3.32924628335543E-05,0.0312268714478075,0.982382384443465,
3.41581170298995E-05,0.0284031681373365,0.984250122308627,
3.50484570275701E-05,0.0258323132811934,0.985911989948156,
3.59637881931772E-05,0.0234933174076942,0.987390013853227,
3.69044186533589E-05,0.0213665741983729,0.988704116830669,
3.78706624659128E-05,0.0194338362452067,0.989872259437118,
3.8862843170183E-05,0.0176781772280979,0.990910585400312,
3.98812977191881E-05,0.0160839436378627,0.991833567096925,
4.09263807937913E-05,0.0146366987699431,0.992654148075685,
4.19984694972668E-05,0.0133231613289764,0.993383880397356,
4.30979684269744E-05,0.0121311406230161,0.994033055217092,
4.42253151185822E-05,0.0110494699942502,0.994610825570463,
4.53809858574427E-05,0.0100679398335716,0.995125320755232,
4.65655018513849E-05,0.00917723126045498,0.995583752040019,
4.77794357593754E-05,0.00836885131692804,0.995992509691859,
4.90234185712715E-05,0.00763507032362472,0.996357251509745,
5.02981468352693E-05,0.00696886187486532,0.996682983192093,
5.16043902316476E-05,0.00636384580594198,0.996974130962823,
5.29429994940566E-05,0.00581423434655398,0.997234606942331,
5.43149146828797E-05,0.00531478157686863,0.997467867783545,
5.57211738191341E-05,0.00486073622425366,0.997676967106014,
5.71629218919231E-05,0.00444779777675425,0.997864602257745,
5.86414202576526E-05,0.00407207584146532,0.998033155919705,
6.01580564549951E-05,0.00373005263990075,0.998184733044945,
6.17143544659923E-05,0.00341854850631778,0.998321193596008,
6.3311985460637E-05,0.00313469023698981,0.998444181512778,
6.49527790698331E-05,0.00287588212712029,0.998555150309844,
6.66387352397509E-05,0.00263977952614636,0.998655385669098,
6.8372036729286E-05,0.00242426474047832,0.998746025360501,
7.0155062321641E-05,0.00222742511431471,0.998828076792397,
7.19904008309601E-05,0.00204753312327066,0.998902432462916,
7.3880865995529E-05,0.00188302832150375,0.998969883556018,
7.58295123603633E-05,0.00173250099027736,0.999031131899917,
7.78396522640831E-05,0.0015946773440296,0.999086800481857,
7.99148740579462E-05,0.00146840615866458,0.99913744269159,
8.20590616988353E-05,0.00135264669567581,0.999183550446329,
8.42764158730458E-05,0.00124645780463136,0.99922556133228,
8.65714768239938E-05,0.00114898809533383,0.999263864882048,
8.89491490746586E-05,0.00105946707949071,0.999298808093037,
9.14147282548617E-05,0.000977197189905632,0.999330700279405,
9.39739302645785E-05,0.000901546592966809,0.999359817338906,
9.66329230276213E-05,0.000831942717527802,0.999386405506087,
9.93983611154927E-05,0.000767866430127263,0.999410684654505,
0.000102277423549278,0.000708846792870748,0.999432851202958,
0.000105277855118434,0.000654456346203622,0.999453080673863,
0.000108408011589683,0.00060430686424961,0.999471529945977,
0.000111676909217189,0.000558045535392601,0.999488339238373,
0.000115094279007428,0.000515351525360077,0.999503633857973,
0.000118670626238955,0.000475932884248661,0.999517525738907,
0.000122417295789322,0.000439523762740867,0.999530114798378,
0.000126346543879221,0.000405881906222058,0.999541490130668,
0.000130471616908223,0.000374786398644191,0.999551731058119,
0.000134806838127989,0.000346035630822344,0.999560908055598,
0.000139367702978311,0.000319445470416095,0.999569083562832,
0.000144170983999771,0.000294847613163072,0.999576312697155,
0.000149234846335056,0.000272088097018689,0.999582643877642,
0.000154578974940237,0.000251025962734394,0.999588119370128,
0.000160224714748659,0.000231532046095854,0.999592775761442,
0.000166195225164928,0.00021348788856021,0.999596644370023,
0.000172515650416131,0.000196784754393972,0.99959975159917,
0.000179213307453475,0.000181322743635507,0.999602119238317,
0.000186317893281696,0.000167009991301973,0.999603764716948,
0.000193861713797629,0.000153761944242649,0.99960470131513,
0.000201879936445291,0.000141500707920274,0.999604938334039,
0.000210410869244802,0.000130154456189575,0.999604481229305,
0.000219496269028749,0.000119656897847195,0.999603331709555,
0.000229181682024685,0.000109946794358062,0.999601487802084,
0.00023951682025882,0.000100967523727738,0.999598943887213,
0.000250555977626493,9.26666859953179E-05,0.999595690702521,
0.000262358489882469,8.49957462733183E-05,0.999591715317855,
0.000274989243251476,7.79097116653624E-05,0.999587001081676,
0.000288519236849728,7.13668387544213E-05,0.999581527539094,
0.000303026204644522,6.53283686784742E-05,0.99957527032163,
0.000318595303264395,5.9758287100877E-05,0.999568201008568,
0.000335319872609653,5.46231066430652E-05,0.999560286959515,
0.000353302276905192,4.98916695809366E-05,0.999551491117598,
0.000372654834586612,4.55349688161777E-05,0.999541771782552,
0.000393500846218994,4.15259853226859E-05,0.999531082352765,
0.00041597573051632,3.78395404384152E-05,0.999519371035231,
0.000440228279459277,3.44521615265692E-05,0.999506580522185,
0.000466422044499324,3.13419596689714E-05,0.999492647633107,
0.000494736866885615,2.8488518180304E-05,0.99947750292067,
0.000525370566255269,2.58727908462175E-05,0.999461070239149,
0.000558540802780756,2.3477008892354E-05,0.999443266273734,
0.000594487129362983,2.1284595786236E-05,0.999424000029209,
0.00063347325158393,1.92800890607351E-05,0.999403172276432,
0.00067578951437389,1.74490684273017E-05,0.99938067495517,
0.000721755635587016,1.57780895200479E-05,0.999356390531877,
0.000771723707891412,1.42546226787555E-05,0.999330191311225,
0.000826081491538049,1.28669962404561E-05,0.999301938700382,
0.00088525602164074,1.16043438658705E-05,0.999271482425318,
0.000949717554536214,1.04565554790504E-05,0.999238659698821,
0.00101998387854845,9.41423144638152E-06,0.9992032943403,
0.00109662501499774,8.46863966493622E-06,0.999165195848057,
0.00118026833550434,7.61167527022988E-06,0.999124158425318,
0.00127160412146326,6.83582270994729E-06,0.999079959962095,
0.00137139159092239,6.13411996331774E-06,0.999032360975841,
0.00148046541688438,5.50012471569552E-06,0.998981103514857,
0.00159974275916521,4.92788232468839E-06,0.998925910029572,
0.00173023082926097,4.41189543800863E-06,0.998866482218089,
0.0018730350040728,3.94709514424731E-06,0.998802499853824,
0.00202936749968275,3.52881355612822E-06,0.998733619604624,
0.00220055661051978,3.15275774164653E-06,0.998659473854427,
0.00238805651206202,2.81498493198619E-06,0.998579669540367,
0.00259345761654499,2.5118789464159E-06,0.998493787020109,
0.00281849746084678,2.24012778365499E-06,0.998401378986244,
0.00306507209367415,1.99670233666157E-06,0.998301969446576,
0.00333524791526512,1.77883619361084E-06,0.998195052791279,
0.00363127390696979,1.5840064921891E-06,0.998080092969887,
0.00395559417021869,1.40991579741842E-06,0.997956522803141,
0.00431086067452883,1.25447497523095E-06,0.997823743456498,
0.00469994609237718,1.11578703511214E-06,0.997681124103852,
0.00512595657510244,9.92131915498702E-07,0.997528001811347,
0.00559224429866718,8.81952185412211E-07,0.997363681672276,
0.00610241958140524,7.83839635180432E-07,0.997187437224679,
0.00666036234817464,6.96522728181357E-07,0.99699851118339,
0.0072702326871287,6.18854884458264E-07,0.996796116517847,
0.00793648021722254,5.498035659018E-07,0.996579437905868,
0.00866385195733108,4.88440131564881E-07,0.99634763359175,
0.00945739836233913,4.33930430638792E-07,0.9960998376744,
0.0103224771687771,3.85526099731337E-07,0.995835162847735,
0.0112647546736276,3.42556530391098E-07,0.995552703611198,
0.0122902040560534,3.04421472344523E-07,0.995251539962986,
0.0134051003442874,2.70584237670704E-07,0.99493074158245,
0.0146160116301487,2.40565471138336E-07,0.994589372501135,
0.0159297861429593,2.13937452167112E-07,0.994226496254208,
0.017353534814362,1.90318894341496E-07,0.993841181495582,
0.0188946089969065,1.69370209082146E-07,0.993432508051092,
0.0205605730433236,1.50789200948454E-07,0.992999573374782,
0.0223591715109707,1.34307163081612E-07,0.992541499363801,
0.0242982908274739,1.19685342475677E-07,0.992057439477964,
0.0263859153392132,1.06711746058503E-07,0.991546586100781,
0.028630077763583,9.51982599492051E-08,0.991008178070073,
0.0310388041779721,8.49780557091868E-08,0.990441508298326,
0.0336200538015716,7.59032588962497E-08,0.989845931396034,
0.0363816539582402,6.78428567443107E-08,0.989220871205616,
0.0393312307468847,6.0680823305455E-08,0.988565828149299,
0.0424761360866284,5.43144418894488E-08,0.987880386291885,
0.0458233719434166,4.86528061037293E-08,0.987164220018635,
0.0493795126780508,4.36154822221297E-08,0.986417100229792,
0.0531506265781158,3.913131698322E-08,0.985638899956541,
0.0571421977427677,3.51373762314332E-08,0.984829599308505,
0.0613590495749106,3.15780010603322E-08,0.983989289670089,
0.0658052711951622,2.840396929354E-08,0.983118177072126,
0.0704841481220058,2.55717512426436E-08,0.982216584675966,
0.0753980985592429,2.30428497118411E-08,0.981284954319424,
0.0805486165928895,2.07832151764574E-08,0.980323847087382,
0.0859362235238598,1.87627279479019E-08,0.979333942884096,
0.0915604284503361,1.69547399531678E-08,0.978316038999175,
0.0974196990663549,1.53356695051915E-08,0.97727104767418,
0.103511443463976,1.38846431243897E-08,0.976199992691772,
0.109832003520066,1.2583179094874E-08,0.975104005023731,
0.116376660221088,1.14149080048431E-08,0.973984317587854,
0.123139651037194,1.03653260332284E-08,0.972842259176205,
0.130114199208148,9.42157720758661E-09,0.971679247628432,
0.00046453417531288,0.99993495795853,0.000505616354743323,
0.000465039090139591,0.999933262585037,0.000510846362453018,
0.000465580622593051,0.999931505279661,0.000516195672450646,
0.000466159396949411,0.999929683315291,0.000521668424046519,
0.000466776056039753,0.999927793825728,0.000527268953342764,
0.000467431262123094,0.999925833797597,0.000533001804731417,
0.000468125697806209,0.999923800061731,0.000538871743161934,
0.000468860067012828,0.999921689283984,0.000544883767235407,
0.000469635096004946,0.999919497955428,0.000551043123187349,
0.000470451534459077,0.999917222381897,0.000557355319826178,
0.000471310156600516,0.999914858672818,0.000563826144499913,
0.000472211762398749,0.999912402729282,0.000570461680169939,
0.000473157178827388,0.999909850231294,0.000577268323677144,
0.000474147261192184,0.999907196624139,0.000584252805293141,
0.000475182894530822,0.999904437103796,0.000591422209657237,
0.000476264995088432,0.999901566601327,0.000598783998208497,
0.000477394511873006,0.999898579766154,0.000606346033231829,
0.00047857242829502,0.999895470948143,0.000614116603647535,
0.000479799763895941,0.999892234178397,0.000622104452685134,
0.000481077576170409,0.99988886314865,0.000630318807595082,
0.000482406962487264,0.999885351189151,0.00063876941156561,
0.000483789062114776,0.999881691244923,0.000647466558027351,
0.000485225058355788,0.99987787585024,0.00065642112754507,
0.000486716180798728,0.999873897101201,0.000665644627514211,
0.000488263707690847,0.999869746626224,0.000675149234900401,
0.000489868968440294,0.999865415554283,0.00068494784228229,
0.00049153334625406,0.999860894480714,0.000695054107482909,
0.000493258280919171,0.999856173430356,0.000705482507101924,
0.000495045271734904,0.999851241817819,0.00071624839429127,
0.000496895880604241,0.999846088404616,0.00072736806114993,
0.000498811735293171,0.999840701252885,0.000738858806150462,
0.000500794532866979,0.999835067675408,0.000750739007050578,
0.000502846043313066,0.999829174181585,0.000763028199788269,
0.000504968113360413,0.999823006419009,0.000775747163908982,
0.000507162670506351,0.99981654911024,0.000788918015128938,
0.000509431727261783,0.999809785984339,0.000802564305700212,
0.000511777385626704,0.999802699702692,0.000816711133311862,
0.000514201841808413,0.999795271778577,0.000831385259337371,
0.000516707391195497,0.99978748248991,0.000846615237323505,
0.000519296433601378,0.999779310784517,0.000862431552710041,
0.000521971478791877,0.999770734177235,0.00087886677487485,
0.00052473515231208,0.999761728638051,0.000895955722716229,
0.000527590201628551,0.999752268470437,0.000913735645114992,
0.000530539502603751,0.99974232617892,0.000932246417765106,
0.000533586066320472,0.999731872324843,0.000951530758024792,
0.000536733046274911,0.999720875369165,0.000971634459622651,
0.000539983745958048,0.99970930150101,0.000992606649257696,
0.000543341626845961,0.999697114450563,0.00101450006736097,
0.000546810316820729,0.999684275284732,0.00103737137554296,
0.00055039361904472,0.999670742183852,0.0010612814935385,
0.000554095521312128,0.999656470197491,0.00108629596878382,
0.000557920205902839,0.999641410977241,0.00111248538212268,
0.000561872059964922,0.999625512484116,0.00113992579354607,
0.000565955686453278,0.999608718667919,0.00116869923232788,
0.000570175915653294,0.999590969115677,0.00119889423643468,
0.000574537817319721,0.999572198665879,0.00123060644666784,
0.000579046713462311,0.999552336984908,0.00126393926165046,
0.000583708191811236,0.999531308101656,0.00129900456050859,
0.000588528119996686,0.999509029895839,0.00133592350092808,
0.000593512660478556,0.999485413535028,0.00137482740120683,
0.000598668286263597,0.999460362854845,0.00141585871598211,
0.000604001797448921,0.999433773676134,0.00145917211651051,
0.000609520338632197,0.999405533052173,0.00150493568773129,
0.000615231417230451,0.999375518438252,0.0015533322558754,
0.000621142922750735,0.999343596774973,0.00160456086211383,
0.000627263147057496,0.999309623475669,0.00165883839969971,
0.000633600805682717,0.999273441307186,0.0017164014342776,
0.00064016506022633,0.999234879152018,0.00177750822954663,
0.000646965541895532,0.99919375063834,0.00184244100331124,
0.00065401237623279,0.999149852622924,0.00191150844217805,
0.000661316209083275,0.999102963510095,0.00198504850681178,
0.000668888233853208,0.999052841387904,0.00206343156380292,
0.000676740220111268,0.998999221960435,0.00214706388489077,
0.000684884543585456,0.998941816252621,0.00223639155959839,
0.000693334217607976,0.998880308061149,0.00233190487335309,
0.000702102926060324,0.99881435112181,0.00243414320997786,
0.000711205057870266,0.998743565960129,0.00254370054514526,
0.000720655743111218,0.998667536388116,0.00266123160610022,
0.000730470890753079,0.99858580560549,0.00278745878280241,
0.00074066722811157,0.998497871858779,0.00292317988675031,
0.000751262342040335,0.998403183606079,0.00306927686627423,
0.000762274721907,0.998301134129048,0.00322672560118258,
0.000773723804390174,0.998191055526732,0.00339660691548681,
0.000785630020129847,0.998072212018107,0.00358011896469019,
0.000798014842257875,0.997943792471568,0.00377859117399203,
0.000810900836828979,0.997804902070033,0.00399349992591259,
0.00082431171516517,0.997654553009741,0.00422648622046662,
0.000838272388118341,0.997491654119052,0.00447937555826587,
0.000852809022246271,0.997314999270634,0.00475420032694837,
0.000867949097887176,0.997123254446198,0.00505322500420141,
0.00088372146910644,0.996914943297305,0.00537897452638358,
0.000900156425476972,0.996688431028791,0.0057342662102737,
0.00091728575564136,0.996441906412832,0.00612224565655554,
0.000935142812589939,0.996173361721723,0.00654642710686651,
0.000953762580574086,0.995880570346016,0.00701073877091656,
0.000973181743558749,0.995561061841881,0.00751957368529646,
0.000993438755102389,0.995212094127541,0.00807784670967632,
0.00101457390953693,0.994830622523679,0.00869105830709656,
0.00103662941430452,0.994413265307111,0.00936536579020189,
0.00105964946329326,0.993956265421413,0.0101076627408669,
0.00108368031100002,0.993455447963158,0.0109256673218662,
0.00110877034733648,0.992906173039073,0.0118280201898084,
0.0011349701728847,0.992303283568907,0.0128243926805222,
0.00116233267440134,0.991641047592899,0.0139256058614732,
0.00119091310036705,0.990913094633448,0.0151437609182093,
0.00122076913637863,0.990112345660657,0.0164923811481631,
0.00125196098018913,0.989230936224189,0.0179865655571717,
0.00128455141621464,0.988260132343434,0.0196431536702967,
0.00131860588934824,0.987190238799485,0.0214809006540083,
0.00135419257795211,0.986010499551858,0.0235206611734052,
0.00139138246593904,0.98470899011783,0.025785579545094,
0.00143024941390674,0.983272501911146,0.0283012826614594,
0.00147087022935224,0.981686418750104,0.0310960708237933,
0.00151332473607134,0.979934586024084,0.0342011000024462,
0.00155769584294045,0.977999173365802,0.037650547122835,
0.00160406961238574,0.975860532128339,0.0414817477530053,
0.0016525353289684,0.97349704952687,0.0457352930618514,
0.00170318556865569,0.970885001990873,0.0504550701825778,
0.00175611626950511,0.967998411098815,0.0556882272578231,
0.0018114268046643,0.964808906447176,0.0614850416292186,
0.0018692200587813,0.961285600948535,0.0678986671124819,
0.00192960250912839,0.957394985361898,0.074984734410055,
0.00199268431296672,0.953100850324556,0.0828007778981038,
0.00205857940291781,0.948364245755886,0.0914054628229515,
0.00212740559235893,0.943143489196368,0.100857589971022,
0.00219928469312198,0.937394236359807,0.111214860786541,
0.0022743426480465,0.931069628809787,0.122532395309689,
0.00235270968121494,0.924120535078955,0.134861008646591,
0.00243452046898017,0.91649590254214,0.148245269112416,
0.002519914335178,0.908143237693263,0.162721382391827,
0.00260903547419945,0.899009231875924,0.17831497008303,
0.0027020332058763,0.889040547655218,0.195038836116682,
0.00279906226640608,0.878184777551304,0.212890838255289,
0.00290028313980929,0.866391581454162,0.231852000980606,
0.00300586243466904,0.853614001433978,0.251885016973115,
0.00311597331115296,0.839809942704111,0.2729332835912,
0.00323079596355883,0.82494379723029,0.294920605541129,
0.00335051816385959,0.80898817223159,0.317751664038933,
0.00347533587195484,0.791925670253844,0.341313307033238,
0.00360545391856475,0.773750651677539,0.365476657726624,
0.00374108676693716,0.754470895910765,0.390099975238604,
0.00388245935978121,0.734109065908037,0.415032138993248,
0.00402980805810205,0.712703874027758,0.440116575059987,
0.00418338167889542,0.690310847525289,0.465195405230363,
0.00434344263898072,0.667002600746929,0.490113583018852,
0.00451026821261368,0.642868539215642,0.514722786983258,
0.00468415191093842,0.618013948141315,0.538884869399282,
0.00486540499182356,0.592558453083988,0.562474703045953,
0.00505435810919099,0.56663388092949,0.585382324250139,
0.00525136311160276,0.540381591322202,0.607514329157695,
0.00545679500063256,0.513949387917435,0.628794535629223,
0.00567105406042938,0.487488150901739,0.649163969808408,
0.00589456817089373,0.461148353449204,0.668580270891858,
0.00612779531804677,0.435076632640279,0.687016628675207,
0.00637122631649331,0.409412579027739,0.704460376652898,
0.00662538776037384,0.384285889438009,0.720911360751396,
0.00689084522088473,0.359813997291558,0.736380192879252,
0.00716820671033175,0.336100257409217,0.750886482293364,
0.00745812643478479,0.313232722171012,0.764457119006896,
0.0077613088597356,0.291283507127966,0.77712466431995,
0.00807851311574007,0.270308710190708,0.788925885663639,
0.00841055777386524,0.250348821758309,0.799900457342042,
0.00875832602387511,0.231429544856498,0.810089835948112,
0.00912277129149019,0.213562934656385,0.819536309329499,
0.00950492333476119,0.196748764861904,0.828282210819733,
0.0099058948636156,0.180976032985503,0.836369285691342,
0.0103268887309862,0.166224525763701,0.843838194013657,
0.0107692057486149,0.152466378142132,0.850728132878277,
0.0112342531856609,0.13966757278985,0.857076560887478,
0.0117235540136257,0.127789340679393,0.862919008534933,
0.0122387569668422,0.116789435927938,0.868288959356433,
0.0127816474938538,0.106623269210892,0.87321778826511,
0.013354159681411,0.0972448933061731,0.877734745142929,
0.0139583892395157,0.0886078416174229,0.881866973418339,
0.0145966076428907,0.0806658259421433,0.885639554939624,
0.0152712775313965,0.0733733034917374,0.889075573905855,
0.0159850694791467,0.0666859254887267,0.892196193917112,
0.0167408802492893,0.0605608808355008,0.895020743343681,
0.0175418526584387,0.0549571486334746,0.89756680519254,
0.0183913971813744,0.0498356729703807,0.899850308477882,
0.0192932154325734,0.0451594725907198,0.901885618794206,
0.0202513256660908,0.0408936969866005,0.903685626360952,
0.0212700904388051,0.0370056392233821,0.90526183027262,
0.0223542465835571,0.0334647145440116,0.906624418063219,
0.0235089376375844,0.0302424125469906,0.907782339992891,
0.0247397488670526,0.0273122295520073,0.908743377700666,
0.026052745019437,0.0246495866829207,0.909514207051911,
0.0274545109207874,0.0222317382249593,0.910100455152006,
0.0289521950131099,0.0200376739567597,0.910506751607732,
0.0305535558964802,0.0180480184164757,0.910736774201997,
0.0322670118990629,0.0162449294284233,0.910793289211986,
0.034101693643594,0.0146119976836615,0.910678186650741,
0.0360674995083437,0.0131341487243164,0.910392510751895,
0.0381751537910061,0.0117975483166421,0.909936486050338,
0.0404362672718389,0.0105895119013058,0.909309539441066,
0.0428633997337622,0.0094984185713366,0.908510318626809,
0.0454701238277885,0.00851362983954815,0.907536707394311,
0.048271089467533,0.00762541330997255,0.906385838191244,
0.0512820876920098,0.00682487125481831,0.905054102511855,
0.0545201126468724,0.00610387401354137,0.903537159640943,
0.0580034199965682,0.00545499806852422,0.901829944353339,
0.0617515796902199,0.00487146860813523,0.899926674220414,
0.0657855205605983,0.00434710635884167,0.897820857236365,
0.0701275637386488,0.00387627845046349,0.895505300545248,
0.0748014413193009,0.00345385307000404,0.892972121124208,
0.0798322961257032,0.00307515765767684,0.890212759358185,
0.0852466578024929,0.00273594040204689,0.887217996525032,
0.0910723898455724,0.00243233479823995,0.883977977294961,
0.0973386015768311,0.00216082704283659,0.880482238431721,
0.104075518539016,0.00191822605048258,0.876719744960668,
0.111314304373001,0.0017016358897225,0.872678935136133,
0.119086827015366,0.00150843044856569,0.868347775590968,
0.127425362100912,0.00133623015341414,0.863713828077781,
0.136362226868216,0.00118288057791372,0.858764329205768,
0.145929338752314,0.00104643279080973,0.853486284529855,
0.156157694317232,0.00092512530383823,0.847866578250079,
0.167076766338491,0.000817367491961068,0.841892099617854,
0.178713819780567,0.000721724368791675,0.835549886911716,
0.191093151182395,0.000636902609831912,0.828827289528032,
0.204235260567637,0.000561737725141894,0.821712148323895,
0.218155970363158,0.00049518229130924,0.814192993843939,
0.232865511769586,0.000436295160101478,0.806259261458384,
0.248367605298511,0.000384231568012971,0.797901521739069,
0.264658568364175,0.000338234077102394,0.789111723613519,
0.281726488366532,0.000297624283107827,0.779883446981166,
0.299550504003062,0.000261795231875895,0.770212160577228,
0.31810023992407,0.000230204489700912,0.760095479963242,
0.337335439641381,0.000202367817290386,0.749533419653843,
0.357205838261006,0.000177853400803158,0.738528632609331,
0.377651309787084,0.000156276596791103,0.727086629692006,
0.398602313388067,0.000137295150957055,0.715215971263086,
0.41998064945118,0.000120604853458072,0.702928422947108,
0.441700520208539,0.000105935596068722,0.690239067766995,
0.463669872313749,9.30477989034983E-05,0.677166367398062,
0.485791981393198,8.17291766069015E-05,0.663732166228528,
0.507967222854613,7.17918159762046E-05,0.649961633249613,
0.530094960630289,6.3069538904437E-05,0.635883138505314,
0.552075477345814,5.54155263348491E-05,0.621528062856394,
0.573811866495788,4.87001806160355E-05,0.60693054207265,
0.595211809886044,4.28092052489105E-05,0.59212714865407,
0.616189171581174,3.76418825310406E-05,0.577156517168576,
0.636665352038749,3.3109531036607E-05,0.562058921144698,
0.656570361749451,2.91341262264002E-05,0.546875811535704,
0.675843591018012,2.56470687653427E-05,0.531649328353409,
0.694434269948407,2.25880863380561E-05,0.516421798154163,
0.712301628816958,1.99042558980516E-05,0.501235230577736,
0.729414782699156,1.75491343651714E-05,0.486130827061753,
0.745752374712704,1.54819868004609E-05,0.471148514190634,
0.761302019209466,1.36671020392947E-05,0.456326512939372,
0.776059589728331,1.20731866537519E-05,0.441700953423387,
0.790028396847219,1.06728289455952E-05,0.427305542777358,
